packet_nb_orig,packet_nb_resp,tcp_flag_A,tcp_flag_F,tcp_flag_P,tcp_flag_R,tcp_flag_S,tcp_flag_U,a_l3_payload_size_orig_total,a_l3_payload_size_resp_total,a_l3_payload_size_orig_min,a_l3_payload_size_orig_max,label
12,9,1,1,1,1,1,0,2129,2679,44,1430,malicious
11,11,1,1,1,1,1,0,2416,2857,44,1430,malicious
13,12,1,1,1,1,1,0,2468,2877,44,1430,malicious
12,9,1,1,1,1,1,0,2260,2696,44,1430,malicious
12,9,1,1,1,1,1,0,2139,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2118,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2145,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2139,2679,44,1430,malicious
13,12,1,1,1,1,1,0,2484,2877,44,1430,malicious
12,9,1,1,1,1,1,0,2141,2679,44,1430,malicious
13,12,1,1,1,1,1,0,2474,2877,44,1430,malicious
12,9,1,1,1,1,1,0,2146,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2132,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2132,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2140,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2127,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2141,2679,44,1430,malicious
10,9,1,1,1,0,1,0,2102,2679,44,1430,malicious
13,12,1,1,1,1,1,0,2480,2877,44,1430,malicious
145,54,1,0,1,1,1,0,3002,394469,110,110,malicious
12,9,1,1,1,1,1,0,2140,2679,44,1430,malicious
13,12,1,1,1,1,1,0,2449,2877,44,1430,malicious
13,12,1,1,1,1,1,0,2468,2877,44,1430,malicious
12,9,1,1,1,1,1,0,2143,2679,44,1430,malicious
13,12,1,1,1,1,1,0,2440,2877,44,1430,malicious
145,45,1,0,1,1,1,0,3002,394265,110,110,malicious
12,9,1,1,1,1,1,0,2146,2679,44,1430,malicious
11,12,1,1,1,0,1,0,2420,2877,44,1430,malicious
6921,739,1,1,1,0,1,0,138522,19244685,110,110,malicious
12,9,1,1,1,1,1,0,2128,2679,44,1430,malicious
15,11,1,1,1,1,1,0,4844,4416,44,1430,malicious
12,9,1,1,1,1,1,0,2163,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2615,2696,44,1430,malicious
12,9,1,1,1,1,1,0,2139,2679,44,1430,malicious
10,8,1,1,1,1,1,0,2101,2659,44,1430,malicious
14,14,1,1,1,1,1,0,2800,3055,44,1430,malicious
12,9,1,1,1,1,1,0,2132,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2134,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2146,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2139,2679,44,1430,malicious
14,14,1,1,1,1,1,0,2819,3055,44,1430,malicious
12,9,1,1,1,1,1,0,2124,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2125,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2144,2679,44,1430,malicious
10,9,1,1,1,0,1,0,2109,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2136,2679,44,1430,malicious
11,12,1,1,1,0,1,0,2437,2877,44,1430,malicious
12,9,1,1,1,1,1,0,2140,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2142,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2139,2679,44,1430,malicious
14,14,1,1,1,1,1,0,2812,3055,44,1430,malicious
12,9,1,1,1,1,1,0,2128,2679,44,1430,malicious
13,12,1,1,1,1,1,0,2473,2877,44,1430,malicious
12,9,1,1,1,1,1,0,2150,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2132,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2152,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2139,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2149,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2139,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2138,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2134,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2149,2679,44,1430,malicious
12,13,1,1,1,1,1,0,2769,3035,44,1430,malicious
12,9,1,1,1,1,1,0,2137,2679,44,1430,malicious
10,9,1,1,1,0,1,0,2105,2679,44,1430,malicious
9,8,1,1,1,1,1,0,2080,2659,44,1430,malicious
11,12,1,1,1,0,1,0,2432,2877,44,1430,malicious
12,9,1,1,1,1,1,0,2137,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2137,2679,44,1430,malicious
10,9,1,1,1,0,1,0,2105,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2137,2679,44,1430,malicious
11,9,1,1,1,1,1,0,2105,4693,44,1430,malicious
12,9,1,1,1,1,1,0,2155,2679,44,1430,malicious
13,9,1,1,1,1,1,0,3107,2696,44,1430,malicious
12,9,1,1,1,1,1,0,2117,2679,44,1430,malicious
13,12,1,1,1,1,1,0,2489,2877,44,1430,malicious
13,12,1,1,1,1,1,0,2455,2877,44,1430,malicious
12,9,1,1,1,1,1,0,2130,3042,44,1430,malicious
12,9,1,1,1,1,1,0,2142,2679,44,1430,malicious
11,9,1,1,1,0,1,0,3522,2696,44,1430,malicious
12,9,1,1,1,1,1,0,2135,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2141,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2153,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2151,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2127,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2147,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2132,2679,44,1430,malicious
14,13,1,1,1,1,1,0,2494,4815,44,1430,malicious
12,9,1,1,1,1,1,0,2360,2696,44,1430,malicious
13,12,1,1,1,1,1,0,2466,2877,44,1430,malicious
12,9,1,1,1,1,1,0,2136,2679,44,1430,malicious
13,12,1,1,1,1,1,0,2469,2877,44,1430,malicious
12,9,1,1,1,1,1,0,2142,2679,44,1430,malicious
14,14,1,1,1,1,1,0,2844,3396,44,1430,malicious
12,9,1,1,1,1,1,0,2319,2696,44,1430,malicious
12,9,1,1,1,1,1,0,2127,2679,44,1430,malicious
13,15,1,1,1,0,1,0,2777,5294,44,1430,malicious
12,9,1,1,1,1,1,0,2128,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2555,2696,44,1430,malicious
12,9,1,1,1,1,1,0,2139,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2131,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2138,3042,44,1430,malicious
13,12,1,1,1,1,1,0,2491,2877,44,1430,malicious
12,8,1,1,1,1,1,0,3936,2676,44,1430,malicious
12,9,1,1,1,1,1,0,2124,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2126,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2148,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2148,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2141,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2136,2679,44,1430,malicious
10,8,1,1,1,1,1,0,2105,2659,44,1430,malicious
13,12,1,1,1,1,1,0,2474,3240,44,1430,malicious
17,10,1,1,1,1,1,0,8344,2716,44,1430,malicious
12,9,1,1,1,1,1,0,2131,2679,44,1430,malicious
11,12,1,1,1,0,1,0,2410,2877,44,1430,malicious
10,9,1,1,1,0,1,0,2098,2679,44,1430,malicious
19,21,1,1,1,1,1,0,3838,7968,44,1430,malicious
12,9,1,1,1,1,1,0,2273,2696,44,1430,malicious
10,8,1,1,1,1,1,0,2276,2676,44,1430,malicious
13,12,1,1,1,1,1,0,2465,2877,44,1430,malicious
12,9,1,1,1,1,1,0,2889,2696,44,1430,malicious
13,12,1,1,1,1,1,0,2470,2877,44,1430,malicious
12,9,1,1,1,1,1,0,2148,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2130,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2140,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2126,2679,44,1430,malicious
10,9,1,1,1,0,1,0,2079,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2130,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2119,2679,44,1430,malicious
14,13,1,1,1,1,1,0,2510,4957,44,1430,malicious
12,9,1,1,1,1,1,0,2423,2696,44,1430,malicious
12,9,1,1,1,1,1,0,2141,2679,44,1430,malicious
14,14,1,1,1,1,1,0,2818,3055,44,1430,malicious
13,12,1,1,1,1,1,0,2453,2877,44,1430,malicious
12,9,1,1,1,1,1,0,2159,2679,44,1430,malicious
10,8,1,1,1,1,1,0,2101,2659,44,1430,malicious
12,9,1,1,1,1,1,0,2117,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2130,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2131,2679,44,1430,malicious
11,8,1,1,1,1,1,0,2121,2659,44,1430,malicious
12,9,1,1,1,1,1,0,2153,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2142,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2152,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2117,2679,44,1430,malicious
10,9,1,1,1,0,1,0,2086,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2154,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2141,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2148,2679,44,1430,malicious
13,12,1,1,1,1,1,0,2475,2877,44,1430,malicious
12,9,1,1,1,1,1,0,2140,2679,44,1430,malicious
11,12,1,1,1,0,1,0,2444,3225,44,1430,malicious
12,9,1,1,1,1,1,0,2446,2696,44,1430,malicious
12,9,1,1,1,1,1,0,2140,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2141,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2147,2679,44,1430,malicious
13,12,1,1,1,1,1,0,2488,3507,44,1430,malicious
12,9,1,1,1,1,1,0,2142,2679,44,1430,malicious
13,9,1,1,1,1,1,0,3300,2696,44,1430,malicious
11,12,1,1,1,0,1,0,2436,2877,44,1430,malicious
13,12,1,1,1,1,1,0,2482,2877,44,1430,malicious
12,9,1,1,1,1,1,0,2134,3042,44,1430,malicious
12,9,1,1,1,1,1,0,2135,2679,44,1430,malicious
10,8,1,1,1,1,1,0,2096,2659,44,1430,malicious
12,9,1,1,1,1,1,0,2395,2696,44,1430,malicious
12,11,1,1,1,1,1,0,2479,2857,44,1430,malicious
14,14,1,1,1,1,1,0,2768,3055,44,1430,malicious
13,12,1,1,1,1,1,0,2471,2877,44,1430,malicious
12,9,1,1,1,1,1,0,2135,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2151,2679,44,1430,malicious
13,12,1,1,1,1,1,0,2462,2877,44,1430,malicious
12,14,1,1,1,0,1,0,2800,3418,44,1430,malicious
7439,3955,1,1,1,1,1,0,13586341,81616,44,4250,malicious
10,8,1,1,1,1,1,0,2101,2659,44,1430,malicious
10,8,1,1,1,1,1,0,2115,2659,44,1430,malicious
12,9,1,1,1,1,1,0,2135,2679,44,1430,malicious
11,12,1,1,1,0,1,0,2444,2877,44,1430,malicious
12,9,1,1,1,1,1,0,2158,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2142,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2152,2679,44,1430,malicious
13,12,1,1,1,1,1,0,2482,2877,44,1430,malicious
13,12,1,1,1,1,1,0,2494,3148,44,1430,malicious
12,9,1,1,1,1,1,0,2322,2696,44,1430,malicious
12,9,1,1,1,1,1,0,2144,2679,44,1430,malicious
13,12,1,1,1,1,1,0,2477,2877,44,1430,malicious
12,9,1,1,1,1,1,0,2153,2679,44,1430,malicious
10,9,1,1,1,0,1,0,2088,2679,44,1430,malicious
13,12,1,1,1,1,1,0,2497,3207,44,1430,malicious
13,9,1,1,1,1,1,0,3317,2696,44,1430,malicious
12,9,1,1,1,1,1,0,2133,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2133,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2150,2679,44,1430,malicious
10,8,1,1,1,1,1,0,2104,2659,44,1430,malicious
10,8,1,1,1,1,1,0,2079,2659,44,1430,malicious
16,18,1,1,1,1,1,0,3503,4451,44,1430,malicious
14,14,1,1,1,1,1,0,2792,3055,44,1430,malicious
12,9,1,1,1,1,1,0,2278,2696,44,1430,malicious
12,9,1,1,1,1,1,0,2340,2696,44,1430,malicious
12,9,1,1,1,1,1,0,2142,2679,44,1430,malicious
91,40,1,1,1,1,1,0,110126,3316,44,1430,malicious
13,12,1,1,1,1,1,0,2497,2877,44,1430,malicious
13,12,1,1,1,1,1,0,2483,2877,44,1430,malicious
14,14,1,1,1,1,1,0,2812,3055,44,1430,malicious
15,16,1,1,1,1,1,0,3157,3543,44,1430,malicious
12,9,1,1,1,1,1,0,2295,2696,44,1430,malicious
12,9,1,1,1,1,1,0,2142,2679,44,1430,malicious
13,12,1,1,1,1,1,0,2470,2877,44,1430,malicious
12,9,1,1,1,1,1,0,2147,2679,44,1430,malicious
13,12,1,1,1,1,1,0,2474,2877,44,1430,malicious
13,12,1,1,1,1,1,0,2491,2877,44,1430,malicious
12,9,1,1,1,1,1,0,2123,2679,44,1430,malicious
12,11,1,1,1,1,1,0,2456,2857,44,1430,malicious
12,9,1,1,1,1,1,0,2142,2679,44,1430,malicious
12,11,1,1,1,1,1,0,2471,2857,44,1430,malicious
13,12,1,1,1,1,1,0,2469,2877,44,1430,malicious
10,8,1,1,1,1,1,0,2106,2659,44,1430,malicious
12,9,1,1,1,1,1,0,2157,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2139,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2123,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2130,2679,44,1430,malicious
10,9,1,1,1,0,1,0,2089,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2158,2679,44,1430,malicious
13,12,1,1,1,1,1,0,2447,2877,44,1430,malicious
13,12,1,1,1,1,1,0,2470,3235,44,1430,malicious
12,9,1,1,1,1,1,0,2118,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2544,2696,44,1430,malicious
13,12,1,1,1,1,1,0,2483,2877,44,1430,malicious
12,9,1,1,1,1,1,0,2164,2679,44,1430,malicious
10,9,1,1,1,0,1,0,2123,2679,44,1430,malicious
10,8,1,1,1,1,1,0,2098,2659,44,1430,malicious
12,9,1,1,1,1,1,0,2161,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2129,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2125,2679,44,1430,malicious
16,15,1,1,1,1,1,0,2847,7072,44,1430,malicious
12,9,1,1,1,1,1,0,2355,2696,44,1430,malicious
12,9,1,1,1,1,1,0,2301,2696,44,1430,malicious
12,9,1,1,1,1,1,0,2142,2679,44,1430,malicious
14,14,1,1,1,1,1,0,2797,3055,44,1430,malicious
12,9,1,1,1,1,1,0,2140,2679,44,1430,malicious
13,12,1,1,1,1,1,0,2465,2877,44,1430,malicious
12,9,1,1,1,1,1,0,2132,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2123,2679,44,1430,malicious
10,9,1,1,1,0,1,0,2110,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2135,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2126,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2146,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2134,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2117,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2137,2679,44,1430,malicious
13,12,1,1,1,1,1,0,2475,2877,44,1430,malicious
11,12,1,1,1,0,1,0,2433,3240,44,1430,malicious
50,23,1,1,1,0,1,0,57200,2976,44,2840,malicious
12,9,1,1,1,1,1,0,2117,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2151,2679,44,1430,malicious
13,12,1,1,1,1,1,0,2471,2877,44,1430,malicious
12,9,1,1,1,1,1,0,2142,2679,44,1430,malicious
13,12,1,1,1,1,1,0,2459,2877,44,1430,malicious
10,9,1,1,1,0,1,0,2101,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2128,2679,44,1430,malicious
13,16,1,1,1,0,1,0,3090,3233,44,1430,malicious
14,18,1,1,1,0,1,0,3440,3752,44,1430,malicious
12,9,1,1,1,1,1,0,2151,2679,44,1430,malicious
12,8,1,1,1,1,1,0,3199,2676,44,1430,malicious
12,9,1,1,1,1,1,0,2160,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2137,2679,44,1430,malicious
13,12,1,1,1,1,1,0,2473,2877,44,1430,malicious
14,14,1,1,1,1,1,0,2815,3055,44,1430,malicious
10,9,1,1,1,0,1,0,2106,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2134,2679,44,1430,malicious
13,10,1,1,1,1,1,0,2150,5049,44,1430,malicious
12,9,1,1,1,1,1,0,2137,2679,44,1430,malicious
11,8,1,1,1,1,1,0,2327,2676,44,1430,malicious
12,9,1,1,1,1,1,0,2131,2679,44,1430,malicious
12,9,1,1,1,1,1,0,2130,2679,44,1430,malicious
11,12,1,1,1,0,1,0,2412,2877,44,1430,malicious
13,15,1,1,1,1,1,0,3111,3213,44,1430,malicious
16,18,1,1,1,1,1,0,3497,3774,44,1430,malicious
12,9,1,1,1,1,1,0,2312,2696,44,1430,malicious
12,9,1,1,1,1,1,0,2153,2679,44,1430,malicious
8,7,1,0,1,0,1,0,2356,2615,84,1430,malicious
7,5,1,0,1,0,1,0,2022,2437,84,1430,malicious
