packet_nb_orig,packet_nb_resp,tcp_flag_A,tcp_flag_F,tcp_flag_P,tcp_flag_R,tcp_flag_S,tcp_flag_U,a_l3_payload_size_orig_total,a_l3_payload_size_resp_total,a_l3_payload_size_orig_min,a_l3_payload_size_orig_max,label
6832,1301,1,1,1,0,1,0,137154,19256449,522,522,malicious
5,5,1,1,1,0,1,0,652,216,560,560,malicious
7,6,1,0,0,0,1,0,157,192,21,21,malicious
11,8,1,1,1,1,1,0,2772,3151,44,1430,malicious
12,9,1,1,1,1,1,0,2212,2678,44,1430,malicious
14,9,1,1,1,1,1,0,5736,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2209,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2213,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2244,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2210,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2689,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2253,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2250,2678,44,1430,malicious
14,14,1,1,1,1,1,0,3099,3054,44,1430,malicious
15,11,1,1,1,1,1,0,4851,4485,44,1430,malicious
12,9,1,1,1,1,1,0,2294,2678,44,1430,malicious
14,9,1,1,1,1,1,0,5841,2695,44,1430,malicious
12,9,1,1,1,1,1,0,2250,2678,44,1430,malicious
11,8,1,1,1,1,1,0,2237,2658,44,1430,malicious
12,9,1,1,1,1,1,0,2212,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2213,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2659,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2278,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2294,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2257,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2291,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2216,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2286,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2268,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2302,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2294,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2209,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2294,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2251,2678,44,1430,malicious
10,8,1,1,1,1,1,0,2212,2658,44,1430,malicious
12,9,1,1,1,1,1,0,2287,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2285,2678,44,1430,malicious
14,14,1,1,1,1,1,0,3137,3054,44,1430,malicious
12,9,1,1,1,1,1,0,2257,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2304,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2713,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2248,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2212,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2284,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2204,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2211,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2215,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2289,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2658,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2293,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2251,2678,44,1430,malicious
